,Streams,song_name,Artist,time_signature,Artist_id,Artist_popularity,Artist_follower
521,32679616,Time - Edit,NF,4,6fOMl44jA4Sp5b9PpYCkzz,89,2865437
522,32638907,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
523,32519216,All Day And Night - Jax Jones & Martin Solveig Present Europa,Jax Jones,4,4Q6nIcaBED8qUel8bBx6Cr,81,662652
524,32468568,It's the Most Wonderful Time of the Year,Andy Williams,3,4sj6D0zlMOl25nprDJBiU9,79,248264
525,32445140,Sanctuary,Joji,4,3MZsBdqDrRTJihTHQrO6Dq,86,2077147
526,32422871,Treat You Better,Shawn Mendes,4,7n2wHs1TKAczGzO7Dd2rGr,94,23152263
527,32411833,The Bones,Maren Morris,4,6WY7D3jk8zTrHtmkqqo5GI,81,422801
528,32081172,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,4,49e4v89VmlDcFCMyDv9wQ9,82,806529
529,32049335,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,4,6TIYQ3jFPwQSRmorSezPxX,84,1813344
530,31990248,Easy,Camila Cabello,4,4nDoRrQiYLoBzwC5BhVJzF,96,14245838
531,31878920,Bellaquita,Dalex,4,0KPX4Ucy9dk82uj4GpKesn,93,875341
532,31440253,Lights Up,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
533,31390005,BUTTERFLY EFFECT,Travis Scott,4,0Y5tJX1MQlPlqiwlOH1tJY,98,7626718
534,31253242,make up,Ariana Grande,3,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
535,31097512,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,4,13ubrt8QOOCPljQ2FL1Kca,88,6374178
536,30939956,All Girls Are The Same,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
537,30826841,Ransom (with Juice WRLD) - Remix,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
538,30721342,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
539,30719217,Amigos Con Derechos,Reik,4,0vR2qb8m9WHeZ5ByCbimq2,87,3457296
540,30671393,It's the Most Wonderful Time of the Year,Andy Williams,3,4sj6D0zlMOl25nprDJBiU9,79,248264
542,30504491,Love Me,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
543,30420255,F.N,Lil Tjay,1,6jGMq4yGs7aQzuGsMgVgZR,87,813885
544,30196596,Hollywood's Bleeding,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
545,30113990,Circles,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
546,30023639,Did It Again,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
547,29972876,Falling,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
548,29937814,Bellaquita - Remix,Dalex,4,0KPX4Ucy9dk82uj4GpKesn,93,875341
549,29888307,The Archer,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
550,29757705,Hear Me Calling,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
551,29475974,Jackie Chan,TiÃ«sto,4,2o5jDhtHVPhrJdv3cEQ99Z,85,4824537
552,29457967,Shameless,Camila Cabello,4,4nDoRrQiYLoBzwC5BhVJzF,96,14245838
553,29377996,Not Ok,Kygo,4,23fqKkggKUBHNkbKtXEls4,89,5922832
554,29356244,Just Us (feat. SZA),DJ Khaled,4,0QHgL1lAIqAw0HtD7YldmP,82,4390256
555,29194083,I Don't Belong In This Club,Why Don't We,4,2jnIB6XdLvnJUeNTy5A0J2,84,1829392
556,29113090,Who Do You Love,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
557,29010937,Baby,Amenazzy,4,6kq4GHwUcUojGIu0ziSNXf,73,679891
558,29009903,Used To Love (with Dean Lewis),Martin Garrix,4,60d24wfXkVzDSfLS6hyCjZ,88,12498138
559,28985812,200 km/h,Apache 207,4,1qQLhymHXFPtP5U8KNKsm6,86,459884
560,28933276,Best Part of Me (feat. YEBBA),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
561,28905636,So Close,NOTD,4,5jAMCwdNHWr7JThxtMuEyy,76,97239
562,28903609,Tilidin,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
563,28852921,Ransom,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
564,28772222,Liar,Camila Cabello,4,4nDoRrQiYLoBzwC5BhVJzF,96,14245838
565,28764560,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,4,5v8jlSmAQfrkTjAlpUfWtu,76,212760
566,28753280,Fairytale of New York (feat. Kirsty MacColl),The Pogues,4,2wzMOQwNT6ZvVB4amvhFAH,73,285371
567,28728227,First Off (feat. Travis Scott),Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
568,28618471,Love Lies (with Normani),Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
569,28518165,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,4,77tT1kLj6mCWtFNqiOmP9H,79,1049877
570,28471663,110,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
571,28324633,Make No Sense,YoungBoy Never Broke Again,4,7wlFDEWiM5OoIAt8RSli8b,91,3849088
572,28265377,Lights Up,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
573,28154588,Die For Me (feat. Future & Halsey),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
574,28040503,Santa Claus Is Coming to Town,Michael BublÃ©,4,1GxkXlMwML1oSg5eLPiAz3,92,3547268
575,27935216,Thunderclouds,Sia,4,5WUlDfRSoLAfcVSX1WnrxN,90,15317280
576,27856402,Small Talk,Katy Perry,4,6jJ0s89eD6GaHleKKya26X,89,14486730
577,27815096,Woman Like Me (feat. Nicki Minaj),Little Mix,4,3e7awlrlDSwF3iM0WBjGMp,84,6853096
578,27796843,Butterfly Doors,Lil Pump,4,3wyVrVrFCkukjdVIdirGVY,83,6375460
579,27776329,Heartless (feat. Morgan Wallen),Diplo,4,5fMUXHkw8R8eOP2RNVYEZX,90,2176273
580,27356597,Every Breath You Take,The Police,4,5NGO30tJxFlKixkPSgXcFE,80,3237510
581,26877704,Legends,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
582,26804200,Wolves,Selena Gomez,4,0C8ZW7ezQVs4URX5aX7Kqx,93,18882676
583,26733744,Harleys In Hawaii,Katy Perry,4,6jJ0s89eD6GaHleKKya26X,89,14486730
584,26703849,Homicide,Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
585,26568908,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4,2SrSdSvpminqmStGELCSNd,88,1308575
586,26510697,Hot Shower,Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
587,26448847,Don't Stop Believin',Journey,4,0rvjqX7ttXeg3mTy8Xscbt,78,2658473
588,26441863,Cherry Lady,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
589,26320594,"Hey Look Ma, I Made It",Panic! At The Disco,4,20JZFwl6HVl6yg8a4H3ZqK,88,8777959
590,26288833,Trampoline,SHAED,4,3KwmxIhSe9UTSEF37kwngR,81,84410
591,26178542,Moonlight,Gaullin,4,1aQwKFn00nswXRDUDipm0K,71,55761
592,26141405,Nice For What,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
593,25661359,Blue Christmas,Elvis Presley,4,43ZHCT0cAZBISjO8DG9PnE,85,3765036
594,25600556,On The Road (feat. Meek Mill & Lil Baby),Post Malone,5,246dkjvS1zLTtiykXe5h60,100,21335421
595,25494211,Orphans,Coldplay,4,4gzpq5DPGxSnKTe4SA8HAU,92,24034836
596,25167559,Piece Of Your Heart,MEDUZA,4,0xRXCcSX89eobfrshSVdyu,85,152909
597,25131850,Think About You,Kygo,4,23fqKkggKUBHNkbKtXEls4,89,5922832
598,25105664,A Thousand Bad Times,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
599,24797584,CANGURO,WOS,4,5YCc6xS5Gpj3EkaYGdjyNK,78,717223
600,24685664,Paradise,Bazzi,4,4GvEc3ANtPPjt1ZJllr5Zl,86,2722028
601,24570497,Pa' Olvidarme De Ella,Piso 21,3,4bw2Am3p9ji3mYsXNXtQcd,84,4845869
602,24522609,Paper Rings,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
603,24416788,Nuketown (feat. Juice WRLD),Ski Mask The Slump God,4,2rhFzFmezpnW82MNqEKVry,84,2933177
604,24340028,Crushed Up,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
605,24257914,Turn Me On (feat. Vula),Riton,4,7i9j813KFoSBMldGqlh2Z1,76,45655
606,24113854,Find U Again (feat. Camila Cabello),Mark Ronson,4,3hv9jJF3adDNsBSIQDqcjp,83,749288
607,23961498,"fuck, i'm lonely (with Anne-Marie) - from â13 Reasons Why: Season 3â",Lauv,4,5JZ7CnR6gTvEMKX4g70Amv,91,2139634
608,23830592,A Thousand Bad Times,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
609,23814474,Lucky You (feat. Joyner Lucas),Eminem,4,7dGJo4pcD2V6oG8kP0tJRR,94,31955191
610,23801307,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4,2SrSdSvpminqmStGELCSNd,88,1308575
611,23769923,Christmas (Baby Please Come Home),Mariah Carey,4,4iHNK0tOyZPYnBU7nGAgpQ,89,5197826
612,23763279,Fine China,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
613,23726383,Big Plans,Why Don't We,4,2jnIB6XdLvnJUeNTy5A0J2,84,1829392
614,23597770,Tough Love,Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
615,23586629,Wieder Lila,Samra,4,6h1s4i4XKIYv4ErDelLDN0,84,504708
617,23558940,Wow. - Remix,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
618,23532642,Light It Up (with Tyga & Chris Brown),Marshmello,4,64KEffDW9EtZ1y2vBYgq8T,90,20341696
619,23501479,On God,Kanye West,4,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
620,23494358,Takeaway (feat. Lennon Stella),The Chainsmokers,1,69GGBxA162lTqCwzJG5jLp,91,15139114
621,23492693,I THINK,"Tyler, The Creator",4,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
622,23313233,Closed On Sunday,Kanye West,4,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
623,23136862,Love Me,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
624,23104731,Rebota,Guaynaa,4,0BqURncJM5B1BBu7UM51eq,79,201710
625,23068287,Won't Be Late (feat. Drake),Swae Lee,4,1zNqQNIdeOUZHb8zbZRFMX,89,555611
626,23040641,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle,4,0EeQBlQJFiAfJeVN2vT9s0,79,1253075
627,23018004,Undrunk,FLETCHER,4,5qa31A9HySw3T7MKWI9bGg,72,173414
628,22977632,Lie To Me (feat. Julia Michaels),5 Seconds of Summer,4,5Rl15oVamLq7FbSb0NNBNy,87,5627772
629,22783592,Amor Genuino,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
630,22666053,Ne reviens pas,Gradur,4,2tcoLkA9Hexz70Kuc1NTUl,78,966636
631,22630647,223's (feat. 9lokknine),YNW Melly,4,1cNDP5yjU5vjeR8qMf4grg,90,2433412
632,22431693,Surtada - Remix Brega Funk,DadÃ¡ BoladÃ£o,4,36SRwzRkX5zW3ABjJrevqX,75,68660
633,22247950,Loyal (feat. Drake),PARTYNEXTDOOR,4,2HPaUgqeutzr3jx5a9WyDV,82,2110996
634,22223039,Young Dumb & Broke,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
635,22132869,Nothing On You (feat. Paulo Londra & Dave),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
636,22062387,What Am I,Why Don't We,4,2jnIB6XdLvnJUeNTy5A0J2,84,1829392
637,22006904,Baby,Quality Control,4,6i392l38cR3uBPF0DbNs7S,80,500061
638,21996097,Love Me,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
639,21938465,Wow.,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
640,21893363,Selah,Kanye West,3,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
641,21830592,Feel Special,TWICE,4,7n2Ycct7Beij7Dj7meI4X0,83,4498433
642,21813214,Silence,Marshmello,4,64KEffDW9EtZ1y2vBYgq8T,90,20341696
643,21633715,Mr. Brightside,The Killers,4,0C0XlULifJtAgn6ZNCW2eu,82,5086937
644,21481126,Atrasadinha - Ao Vivo,Felipe AraÃºjo,4,47uyFQHOD02S0lj9ptRpoB,77,2674269
645,21480836,PPP,Kevin Roldan,4,1RBzGO6Nm3uyhUSxP7EDWO,76,2831405
646,21389971,Better When You're Gone,David Guetta,4,1Cs0zKBU1kc0i8ypK3B9ai,90,20802505
647,21335599,Family,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
648,21065042,Allergic,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
649,21028212,I.F.L.Y.,Bazzi,4,4GvEc3ANtPPjt1ZJllr5Zl,86,2722028
650,21017108,The Less I Know The Better,Tame Impala,4,5INjqkS1o8h1imAzPqGZBb,84,3187891
651,20982159,That's a Rack,Lil Uzi Vert,4,4O15NlyKLIASxsJ0PrXPfz,92,7585654
652,20961236,Ransom (with Juice WRLD) - Remix,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
653,20892603,Envy Me,Calboy,4,0HkcYmcjrBR3SCw9Ld5VZk,74,330925
654,20884227,Focus (feat. 21 Savage),Bazzi,4,4GvEc3ANtPPjt1ZJllr5Zl,86,2722028
655,20643988,QuizÃ¡s,Rich Music LTD,4,2kqUKsTuEj1lPbm6BSn1AU,84,28778
656,20617670,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,4,3vQ0GE3mI0dAaxIMYe5g7z,86,9006523
657,20560966,Miss Americana & The Heartbreak Prince,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
658,20465666,Step Into Christmas,Elton John,4,3PhoLpVuITZKcymswpck5b,87,4361424
659,20455258,Everybody Dies In Their Nightmares,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
660,20410151,VALENTINO,24kGoldn,4,6fWVd57NKTalqvmjRd2t8Z,77,55258
661,20316233,I'm Gonna Be,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
662,20293823,I Think He Knows,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
663,20048663,Everything We Need,Kanye West,4,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
664,19991063,Staring At The Sun (feat. SZA),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
665,19857643,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,4,57LYzLEk2LcFghVwuWbcuS,85,821531
666,19763528,Power is Power,SZA,4,7tYKF4w9nC0nq9CsPZTHyP,84,3024407
667,19419211,Mine,Bazzi,4,4GvEc3ANtPPjt1ZJllr5Zl,86,2722028
668,19410192,Legacy (feat. Travis Scott & 21 Savage),Offset,4,4DdkRBBYG6Yk9Ka8tdJ9BW,89,1389641
669,19396190,The Archer,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
670,19154120,Cornelia Street,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
671,19127787,110,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
672,19124012,Santa Claus Is Coming To Town,The Jackson 5,4,2iE18Oxc8YSumAU232n4rW,79,882142
673,18996878,Christmas Lights,Coldplay,4,4gzpq5DPGxSnKTe4SA8HAU,92,24034836
674,18982019,Like It's Christmas,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
675,18851220,London Boy,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
676,18801822,Mikrokosmos,BTS,3,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
677,18785599,Babushka Boi,A$AP Rocky,4,13ubrt8QOOCPljQ2FL1Kca,88,6374178
678,18648089,Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,4,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
679,18590676,Wieso tust Du dir das an?,Apache 207,4,1qQLhymHXFPtP5U8KNKsm6,86,459884
680,18487210,Don't Worry Bout Me,Zara Larsson,4,1Xylc3o4UrD53lo9CvFvVg,84,6527316
681,18423901,Make It Right,BTS,4,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
682,18400088,Au DD,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
683,18230812,Use This Gospel,Kanye West,4,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
684,18126954,Falling Like The Stars,James Arthur,3,4IWBUUAFIplrNtaOHcJPRM,87,5297706
685,18000746,Adore You,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
686,17983282,Combatchy (feat. MC Rebecca),Anitta,4,7FNnA9vBm6EKceENgCGRMb,89,8588071
687,17980462,SOS,Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
688,17961130,All Day And Night - Jax Jones & Martin Solveig Present Europa,Jax Jones,4,4Q6nIcaBED8qUel8bBx6Cr,81,662652
689,17929666,Lover,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
690,17876457,Somebody To Love - 2011 Mix,Queen,3,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
691,17805139,Immortal,21 Savage,4,1URnnhqYAYcrqrcwql10ft,90,7271390
692,17583158,Bones (feat. OneRepublic),Galantis,4,4sTQVOfp9vEMCemLw50sbu,80,2850550
693,17550201,All The Stars (with SZA),Kendrick Lamar,4,2YZyLoL8N0Wb9xBt1NhZWg,91,13824880
694,17529449,Sin Pijama,Becky G,4,4obzFoKoKRHIphyHzJ35G3,87,7196194
695,17450263,Let Me Know (I Wonder Why Freestyle),Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
696,17433257,Hold Me While You Wait,Lewis Capaldi,4,4GNC7GD6oZMSxPGyXy4MNB,92,2143489
697,17427506,Roses - Imanbek Remix,SAINt JHN,4,0H39MdGGX6dbnnQPt6NQkZ,81,220136
698,17160465,Press,Cardi B,4,4kYSro6naA4h99UJvo89HB,92,10412486
699,17128250,Todo Mundo Vai Sofrer - Ao Vivo,MarÃ­lia MendonÃ§a,4,1yR65psqiazQpeM79CcGh8,90,12972222
700,16961188,Empty,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
701,16912054,Liberdade ProvisÃ³ria,Henrique & Juliano,4,3p7PcrEHaaKLJnPUGOtRlT,84,9577443
702,16692795,Run Rudolph Run - Single Version,Chuck Berry,4,293zczrfYafIItmnmM3coR,75,1032792
703,16540923,Date La Vuelta,Luis Fonsi,4,4V8Sr092TqfHkfAA5fXXqG,84,7880988
704,16540156,Punto G,KAROL G,4,790FomKkXshlbRYZFtlgla,92,7947851
705,16537918,What Lovers Do,Maroon 5,4,04gDigrS5kc9YWfZHwBETP,94,21668307
706,16514370,Calling My Spirit,Kodak Black,4,46SHBwWsqBkxI7EeeBEQG7,87,5428094
707,16494067,These Days,Rudimental,4,4WN5naL3ofxrVBgFpguzKo,78,1132015
708,16489286,Sigues Con El,Dimelo Flow,4,3fZk3Gm5dN5v5yfYMQ04Bx,86,60095
709,16488150,Death By A Thousand Cuts,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
710,16442038,HOME,BTS,4,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
711,16412364,Suicidal,YNW Melly,4,1cNDP5yjU5vjeR8qMf4grg,90,2433412
712,16386031,Olabilir,MERO,4,5wyWp867LWGjFmYZXVSFnZ,76,1151567
713,16337902,Do You Mean (feat. Ty Dolla $ign & bÃ¼low),The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
714,16061241,Ela Ã do Tipo,MC Kevin o Chris,4,2UMj7NCbuqy1yUZmiSYGjJ,84,1139072
715,16044099,MEGATRON,Nicki Minaj,4,0hCNtLu0JehylgoiP8L4Gh,94,16813531
716,15959029,Prinzessa,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
717,15893634,goodbye,Billie Eilish,3,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
718,15876992,Tap (feat. Meek Mill),NAV,4,7rkW85dBwwrJtlHRDkJDAC,83,1763142
719,15819824,Santa Baby,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
720,15719311,Popopop,Gambi,4,1lB3I3SI30v2ZOpR4XQqzJ,75,200205
721,15523040,Myself,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
722,15395306,Wolke 10,MERO,4,5wyWp867LWGjFmYZXVSFnZ,76,1151567
723,15230971,Old Town Road - Remix,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
724,15180782,Doin' Time,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
725,15134946,Dionysus,BTS,4,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
726,15075580,Forever Alone,Paulo Londra,4,3vQ0GE3mI0dAaxIMYe5g7z,86,9006523
727,15069185,Alone,Marshmello,4,64KEffDW9EtZ1y2vBYgq8T,90,20341696
728,15065892,Kill This Love,BLACKPINK,4,41MozSoPIsD1dJM0CLPjZF,83,10276873
729,15030690,Splashin,Rich The Kid,4,1pPmIToKXyGdsCF6LmqLmI,84,1933809
730,14931162,Allergic,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
731,14924743,Graduation (with Juice WRLD),benny blanco,4,5CiGnKThu5ctn9pBxv7DGa,83,458671
732,14922980,Cristina,Sebastian Yatra,3,07YUOmWljBTXwIseAUd9TW,89,10046817
733,14893726,Go Loko,YG,4,0A0FS04o6zMoto8OKPsDwY,86,2020926
734,14808553,Death,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
735,14773431,Soldi,Mahmood,4,06nvjg4wBANK6DCHjqtPNd,75,445431
736,14766793,RUNNING OUT OF TIME,"Tyler, The Creator",4,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
737,14731761,Hobby Hobby,MERO,4,5wyWp867LWGjFmYZXVSFnZ,76,1151567
738,14729102,Somebody,Internet Money,4,6MPCFvOQv5cIGfw3jODMF0,72,15132
739,14717721,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,4,716NhGYqD1jl2wI1Qkgq36,82,563077
740,14680935,Ibiza,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
741,14580472,I Know,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
742,14533168,No Te DebÃ­ Besar,C. Tangana,3,5TYxZTjIPqKM8K8NuP9woO,78,806818
743,14360613,Internet,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
744,14358101,Con Calma - Remix,Daddy Yankee,4,4VMYDCV2IEDYJArk749S6m,95,15857952
745,14196728,2002,Sido,4,4Yttlv9ndGjCDCVLqM7ACq,81,971137
746,14181352,blun7 a swishland,tha Supreme,4,19i93sA0D7yS9dYoVNBqAA,86,510487
747,14156991,Cry for Me,Camila Cabello,4,4nDoRrQiYLoBzwC5BhVJzF,96,14245838
748,14119265,Everyday,Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
749,14102265,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,4,3eqjTLE0HfPfh78zjh6TqT,82,2802030
750,14075996,INTRO,DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
751,14069124,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
752,14044875,Out Of Love,Alessia Cara,3,2wUjUUtkb5lvLKcGKsKqsR,85,6587644
753,14014084,Au DD,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
754,14003540,Golden,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
755,13984144,No New Friends,Sia,4,5WUlDfRSoLAfcVSX1WnrxN,90,15317280
756,13900116,Drugs & The Internet,Lauv,4,5JZ7CnR6gTvEMKX4g70Amv,91,2139634
757,13885448,God Is,Kanye West,4,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
758,13875317,I'll Be Home,Meghan Trainor,4,6JL8zeS1NmiOftqZTRgdTz,84,8448899
759,13867900,Takeaway,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
761,13784193,Wir ticken,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
762,13776791,Wish Wish (feat. Cardi B & 21 Savage),DJ Khaled,4,0QHgL1lAIqAw0HtD7YldmP,82,4390256
763,13686524,Thank God It's Christmas - Non-Album Single,Queen,5,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
764,13606740,Christmas Tree Farm,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
765,13589374,Don't Pretend (feat. SAFE),Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
766,13530298,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
767,13497987,Supera - Ao Vivo,MarÃ­lia MendonÃ§a,4,1yR65psqiazQpeM79CcGh8,90,12972222
768,13480663,6 Kiss,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
769,13454203,Santa's Coming For Us,Sia,4,5WUlDfRSoLAfcVSX1WnrxN,90,15317280
770,13363378,Ransom (with Juice WRLD) - Remix,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
771,13362143,Every Hour,Kanye West,5,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
772,13338610,Afterglow,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
773,13179475,Water,Kanye West,4,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
774,13117339,HIGHEST IN THE ROOM (feat. ROSALÃA & Lil Baby) - REMIX,Travis Scott,4,7A8S43ryYdbWpJKeHRZRcq,84,81773
775,13110741,I'm Gonna Be,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
776,13101321,Project Dreams,Marshmello,4,64KEffDW9EtZ1y2vBYgq8T,90,20341696
777,13039181,Make Believe,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
778,12992565,Jamais Vu,BTS,4,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
779,12972648,FANCY,TWICE,4,7n2Ycct7Beij7Dj7meI4X0,83,4498433
780,12964860,Crushed Up,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
781,12956366,Staring At The Sun (feat. SZA),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
782,12919718,One More Sleep,Leona Lewis,4,5lKZWd6HiSCLfnDGrq9RAm,78,2092198
783,12888381,Cherry,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
784,12745487,Tongue Tied (with YUNGBLUD & blackbear),Marshmello,4,64KEffDW9EtZ1y2vBYgq8T,90,20341696
